Référence;ref four;fournisseur;qte;prix achat
111001;111001;SLV;1;15.96
111002;111002;SLV;1;15.96
111007;111007;SLV;1;15.96
111008;111008;SLV;1;15.96
111011;111011;SLV;1;7.96
111018;111018;SLV;1;7.96
111019;111019;SLV;1;7.96
111021;111021;SLV;1;17.96
111022;111022;SLV;1;17.96
111024;111024;SLV;1;17.96
111027;111027;SLV;1;17.96
111051;111051;SLV;1;5.96
111052;111052;SLV;1;6.76
111059;111059;SLV;1;5.96
111112;111112;SLV;1;13.96
111121;111121;SLV;1;15.96
111122;111122;SLV;1;15.96
111127;111127;SLV;1;15.96
111128;111128;SLV;1;15.96
111131;111131;SLV;1;39.96
111141;111141;SLV;1;17.96
111142;111142;SLV;1;17.96
111144;111144;SLV;1;17.96
111147;111147;SLV;1;17.96
111171;111171;SLV;1;5.16
111172;111172;SLV;1;5.16
111173;111173;SLV;1;5.16
111179;111179;SLV;1;5.16
111181;111181;SLV;1;3.96
111182;111182;SLV;1;3.96
111183;111183;SLV;1;3.96
111189;111189;SLV;1;3.96
111202;111202;SLV;1;15.96
111222;111222;SLV;1;17.96
111242;111242;SLV;1;19.96
111252;111252;SLV;1;19.96
111260;111260;SLV;1;23.96
111262;111262;SLV;1;23.96
111274;111274;SLV;1;11.96
111290;111290;SLV;1;23.96
111292;111292;SLV;1;23.96
111308;111308;SLV;1;13.96
111318;111318;SLV;1;13.96
111328;111328;SLV;1;17.96
111351;111351;SLV;1;11.96
111352;111352;SLV;1;19.96
111353;111353;SLV;1;27.96
111360;111360;SLV;1;13.96
111361;111361;SLV;1;13.96
111362;111362;SLV;1;25.96
111363;111363;SLV;1;33.96
111370;111370;SLV;1;19.96
111371;111371;SLV;1;19.96
111372;111372;SLV;1;39.96
111373;111373;SLV;1;51.96
111380;111380;SLV;1;19.96
111381;111381;SLV;1;19.96
111382;111382;SLV;1;39.96
111383;111383;SLV;1;51.96
111432;111432;SLV;1;15.96
111441;111441;SLV;1;9.96
111442;111442;SLV;1;11.96
111447;111447;SLV;1;11.96
111449;111449;SLV;1;9.96
111482;111482;SLV;1;37.96
111492;111492;SLV;1;37.96
111522;111522;SLV;1;51.96
111532;111532;SLV;1;13.96
111592;111592;SLV;1;19.96
111680;111680;SLV;1;39.96
111681;111681;SLV;1;39.96
111690;111690;SLV;1;11.96
111691;111691;SLV;1;11.96
111696;111696;SLV;1;11.96
111700;111700;SLV;1;11.96
111701;111701;SLV;1;11.96
111706;111706;SLV;1;11.96
111710;111710;SLV;1;13.96
111711;111711;SLV;1;13.96
111716;111716;SLV;1;13.96
111720;111720;SLV;1;13.96
111721;111721;SLV;1;13.96
111726;111726;SLV;1;13.96
111730;111730;SLV;1;31.96
111732;111732;SLV;1;31.96
111821;111821;SLV;1;31.96
111822;111822;SLV;1;31.96
111850;111850;SLV;1;3.16
111852;111852;SLV;1;31.96
111854;111854;SLV;1;31.96
111860;111860;SLV;1;7.96
111861;111861;SLV;1;3.56
111862;111862;SLV;1;5.96
111870;111870;SLV;1;23.96
111872;111872;SLV;1;23.96
111939;111939;SLV;1;27.96
111941;111941;SLV;1;119.96
111952;111952;SLV;1;19.96
111961;111961;SLV;1;67.96
111962;111962;SLV;1;67.96
111982;111982;SLV;1;39.96
111992;111992;SLV;1;59.96
112061;112061;SLV;1;11.96
112062;112062;SLV;1;13.96
112068;112068;SLV;1;13.96
112090;112090;SLV;1;6.36
112091;112091;SLV;1;6.36
112092;112092;SLV;1;7.16
112097;112097;SLV;1;7.16
112098;112098;SLV;1;7.16
112099;112099;SLV;1;6.36
112151;112151;SLV;1;13.96
112152;112152;SLV;1;17.96
112157;112157;SLV;1;17.96
112158;112158;SLV;1;13.96
112221;112221;SLV;1;15.16
112222;112222;SLV;1;15.16
112240;112240;SLV;1;11.96
112242;112242;SLV;1;11.96
112271;112271;SLV;1;7.56
112274;112274;SLV;1;7.56
112281;112281;SLV;1;11.96
112284;112284;SLV;1;11.96
112341;112341;SLV;1;23.96
112344;112344;SLV;1;23.96
112444;112444;SLV;1;11.96
112464;112464;SLV;1;19.96
112474;112474;SLV;1;11.96
112561;112561;SLV;1;13.96
112661;112661;SLV;1;13.96
112711;112711;SLV;1;11.96
112712;112712;SLV;1;11.96
112717;112717;SLV;1;11.96
112731;112731;SLV;1;15.96
112732;112732;SLV;1;15.96
112761;112761;SLV;1;15.96
112762;112762;SLV;1;15.96
112771;112771;SLV;1;15.96
112772;112772;SLV;1;15.96
112780;112780;SLV;1;3.96
112781;112781;SLV;1;7.96
112800;112800;SLV;1;31.96
112802;112802;SLV;1;31.96
112810;112810;SLV;1;7.96
112812;112812;SLV;1;31.96
112831;112831;SLV;1;5.16
112832;112832;SLV;1;6.36
112834;112834;SLV;1;6.36
112837;112837;SLV;1;6.36
112838;112838;SLV;1;6.36
112839;112839;SLV;1;6.36
112841;112841;SLV;1;25.96
112842;112842;SLV;1;29.96
112844;112844;SLV;1;25.96
112851;112851;SLV;1;25.96
112852;112852;SLV;1;29.96
112854;112854;SLV;1;25.96
112861;112861;SLV;1;59.96
112871;112871;SLV;1;119.96
112882;112882;SLV;1;39.96
112892;112892;SLV;1;39.96
112901;112901;SLV;1;11.96
112911;112911;SLV;1;11.96
112921;112921;SLV;1;17.96
112931;112931;SLV;1;17.96
112961;112961;SLV;1;19.96
112962;112962;SLV;1;21.96
112964;112964;SLV;1;19.96
112970;112970;SLV;1;7.96
112971;112971;SLV;1;7.96
112980;112980;SLV;1;13.96
112981;112981;SLV;1;13.96
113101;113101;SLV;1;31.96
113111;113111;SLV;1;31.96
113121;113121;SLV;1;59.96
113131;113131;SLV;1;59.96
113201;113201;SLV;1;6.76
113202;113202;SLV;1;7.96
113207;113207;SLV;1;7.96
113208;113208;SLV;1;7.96
113209;113209;SLV;1;6.76
113211;113211;SLV;1;13.96
113212;113212;SLV;1;15.96
113214;113214;SLV;1;13.96
113217;113217;SLV;1;13.96
113218;113218;SLV;1;15.96
113260;113260;SLV;1;23.96
113262;113262;SLV;1;23.96
113290;113290;SLV;1;23.96
113292;113292;SLV;1;23.96
113311;113311;SLV;1;11.96
113317;113317;SLV;1;13.96
113318;113318;SLV;1;13.96
113400;113400;SLV;1;27.96
113401;113401;SLV;1;27.96
113406;113406;SLV;1;27.96
113410;113410;SLV;1;47.96
113411;113411;SLV;1;47.96
113416;113416;SLV;1;47.96
113420;113420;SLV;1;75.96
113421;113421;SLV;1;75.96
113426;113426;SLV;1;75.96
113461;113461;SLV;1;11.96
113466;113466;SLV;1;11.96
113471;113471;SLV;1;11.96
113476;113476;SLV;1;11.96
113480;113480;SLV;1;11.96
113481;113481;SLV;1;11.96
113482;113482;SLV;1;19.96
113483;113483;SLV;1;27.96
113490;113490;SLV;1;13.96
113491;113491;SLV;1;13.96
113492;113492;SLV;1;25.96
113493;113493;SLV;1;33.96
113500;113500;SLV;1;11.96
113501;113501;SLV;1;11.96
113502;113502;SLV;1;19.96
113503;113503;SLV;1;27.96
113510;113510;SLV;1;13.96
113511;113511;SLV;1;13.96
113512;113512;SLV;1;25.96
113513;113513;SLV;1;33.96
113530;113530;SLV;1;19.96
113531;113531;SLV;1;19.96
113540;113540;SLV;1;19.96
113541;113541;SLV;1;19.96
113561;113561;SLV;1;63.96
113564;113564;SLV;1;63.96
113571;113571;SLV;1;63.96
113574;113574;SLV;1;63.96
113581;113581;SLV;1;63.96
113584;113584;SLV;1;63.96
113591;113591;SLV;1;63.96
113594;113594;SLV;1;63.96
113600;113600;SLV;1;31.96
113602;113602;SLV;1;31.96
113610;113610;SLV;1;31.96
113612;113612;SLV;1;31.96
113620;113620;SLV;1;63.96
113622;113622;SLV;1;63.96
113630;113630;SLV;1;63.96
113632;113632;SLV;1;63.96
113640;113640;SLV;1;79.96
113642;113642;SLV;1;79.96
113650;113650;SLV;1;79.96
113652;113652;SLV;1;79.96
113660;113660;SLV;1;31.96
113662;113662;SLV;1;31.96
113671;113671;SLV;1;19.96
113701;113701;SLV;1;103.96
113704;113704;SLV;1;103.96
113711;113711;SLV;1;103.96
113714;113714;SLV;1;103.96
113721;113721;SLV;1;103.96
113724;113724;SLV;1;103.96
113731;113731;SLV;1;103.96
113734;113734;SLV;1;103.96
113761;113761;SLV;1;47.96
113771;113771;SLV;1;47.96
113781;113781;SLV;1;59.96
113791;113791;SLV;1;59.96
113901;113901;SLV;1;29.96
113906;113906;SLV;1;29.96
113911;113911;SLV;1;29.96
113916;113916;SLV;1;29.96
114551;114551;SLV;1;35.96
114552;114552;SLV;1;39.96
114561;114561;SLV;1;67.96
114562;114562;SLV;1;75.96
114581;114581;SLV;1;35.96
114582;114582;SLV;1;35.96
114701;114701;SLV;1;15.96
114730;114730;SLV;1;17.96
114740;114740;SLV;1;17.96
114792;114792;SLV;1;31.96
114802;114802;SLV;1;23.96
114832;114832;SLV;1;11.96
114901;114901;SLV;1;15.96
114920;114920;SLV;1;21.96
114921;114921;SLV;1;21.96
114923;114923;SLV;1;25.96
114927;114927;SLV;1;27.96
114931;114931;SLV;1;29.96
114961;114961;SLV;1;15.96
114982;114982;SLV;1;17.96
114992;114992;SLV;1;19.96
115001;115001;SLV;1;11.96
115004;115004;SLV;1;11.96
115011;115011;SLV;1;15.96
115014;115014;SLV;1;15.96
115034;115034;SLV;1;21.96
115044;115044;SLV;1;31.96
115054;115054;SLV;1;31.96
115064;115064;SLV;1;31.96
115071;115071;SLV;1;23.96
115074;115074;SLV;1;23.96
115094;115094;SLV;1;29.96
115104;115104;SLV;1;27.96
115114;115114;SLV;1;35.96
115124;115124;SLV;1;39.96
115151;115151;SLV;1;39.96
115152;115152;SLV;1;51.96
115153;115153;SLV;1;71.96
115170;115170;SLV;1;7.96
115304;115304;SLV;1;9.96
115314;115314;SLV;1;13.96
115351;115351;SLV;1;35.96
115352;115352;SLV;1;39.96
115404;115404;SLV;1;9.96
115414;115414;SLV;1;11.96
115424;115424;SLV;1;23.96
115434;115434;SLV;1;15.96
115451;115451;SLV;1;63.96
115454;115454;SLV;1;63.96
115461;115461;SLV;1;63.96
115464;115464;SLV;1;63.96
115480;115480;SLV;1;51.96
115490;115490;SLV;1;51.96
115600;115600;SLV;1;7.96
115601;115601;SLV;1;23.96
115604;115604;SLV;1;23.96
115611;115611;SLV;1;35.96
115614;115614;SLV;1;35.96
115624;115624;SLV;1;47.96
115634;115634;SLV;1;67.96
115641;115641;SLV;1;27.96
115644;115644;SLV;1;27.96
115651;115651;SLV;1;35.96
115654;115654;SLV;1;35.96
115674;115674;SLV;1;51.96
115684;115684;SLV;1;71.96
115801;115801;SLV;1;49.96
115805;115805;SLV;1;49.96
115808;115808;SLV;1;49.96
115811;115811;SLV;1;49.96
115815;115815;SLV;1;49.96
115818;115818;SLV;1;49.96
115821;115821;SLV;1;49.96
