référence;id entrepot;stock
EN-A6W;1;47
EN-AMP-12A;1;3
EN-B22-5W-BF;1;10
EN-B22-5W-BN;1;3
EN-B22-7W-BN;1;1
EN-BES-150-60W-BN;1;55
EN-BU-10W-BF;1;32
EN-BU3-13W-BN;1;34
EN-BU3-6W-BN;1;51
EN-BU3-9W-BC;1;8
EN-BU3-9W-BN;1;3
EN-BU-5W-BF;1;38
EN-BU-5W-BN;1;17
EN-BU-7W-BF;1;7
EN-BU-7W-BN;1;39
EN-BU-7W-BN-D;1;2
EN-COL20-B;1;700
EN-COL20-BO;1;473
EN-COL20-A;1;999
EN-COL20-AO;1;475
EN-COL65-B;1;149
EN-CONDO-12MF;1;300
EN-CONDO-8MF;1;300
EN-CTR-TL-12A;1;4
EN-DL-10W-IP65-BN;1;8
EN-DLP-15W-BN;1;2
EN-DLRR-38W-BN;1;1
EN-DR-100W;1;2
EN-DR-150W;1;7
EN-DR-300W;1;1
EN-DR-30W;1;25
EN-DR-40W;1;8
EN-DR-60W;1;20
EN-DR-9W;1;6
EN-E27FLRS-18W;1;50
EN-EVO50-R10-840-22;1;11
EN-EVO50-R10-840-36;1;81
EN-EVO50-R10-840-60;1;42
EN-EVO50-R10-940-36;1;10
EN-FA3-6W-BC;1;10
EN-FA-4W-BC;1;1
EN-FA-4W-BN;1;20
EN-FL-10W-DET;1;1
EN-FL-20W-RGB;1;3
EN-FL-30W-BF;1;1
EN-FL-30W-RGB;1;2
EN-FLS-10W-BF;1;31
EN-FLS-20W-BF;1;32
EN-FLS-30W-BF;1;3
EN-FLS-50W-BF;1;10
EN-G4-DR-36W;1;28
EN-GB-13W-BC;1;6
EN-GB-13W-BN;1;9
EN-GU10-5W-BC;1;158
EN-GU10-5W-BC-L;1;48
EN-GU10-5W-BF;1;90
EN-GU10-5W-BF-L;1;68
EN-GU10-5W-BN;1;2
EN-GU10-5W-BN-L;1;1
EN-GU10-7W-BC;1;19
EN-GU10-7W-BC-L;1;60
EN-GU10-7W-BF;1;44
EN-GU10-7W-BF-L;1;49
EN-GU10-7W-BN;1;79
EN-GU10-7W-BN-L;1;1
EN-GU10B-5W-BN;1;187
EN-GU10-BASE;1;3147
EN-MR16-5W-BC;1;154
EN-MR16-5W-BC-L;1;48
EN-MR16-5W-BF;1;57
EN-MR16-5W-BF-L;1;36
EN-MR16-5W-BN;1;1
EN-MR16-5W-BN-L;1;46
EN-PA-DIM;1;1
EN-PA-FIX-SUSP;1;22
EN-PAR30-10W-BN;1;8
EN-PAR38-18W-BN;1;2
EN-PROFIL2A;1;7
EN-RD-5050-72-BF;1;4
EN-S6W;1;51
EN-SB1;1;27
EN-ST60-BF;1;10
EN-ST60-BN;1;7
EN-ST60-E-BF;1;6
EN-ST60-E-BN;1;7
EN-ST-DIM;1;9
EN-ST-RGB-E;1;16
EN-UR-54W-BN;1;1
